Category,Component,SOC,Title,Occupation
Substations,Decks,173013,Mechanical Drafter,Structural Drafter
Substations,Decks,512041,Structural Metal Fabricators and Fitters,Steel Production Engineer
Substations,Decks,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Metal Cutters
Substations,Decks,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Substations,Decks,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Substations,Decks,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Substations,Steel Coating,172131,Materials Engineer,Composite Materials Engineer
Substations,Steel Coating,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Specialist coating technician (applier)
Substations,Steel Coating,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Blasting technician (applier)
Substations,Sensors,113021,Computer and Information Systems Managers,Control Systems Engineer
Substations,Structure,173022,Civil Engineering Technologists and Technicians,Civil Engineer Technician
Substations,Structure,172051,Civil Engineer,Civil Engineer
Substations,Structure,173013,Mechanical Drafter,Drafter
Substations,Structure,172141,Mechanical Engineers,Mechanical Engineer
Substations,Structure,512041,Structural Metal Fabricators and Fitters,Strucutural metal fabricators
Substations,Structure,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Metal Cutters
Substations,Structure,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Milling Machinist
Substations,Structure,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Rolling Machine Setters
Substations,Structure,514121,"Welders, Cutters, Solderers, and Brazers",Welder
Substations,Structure,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Welding Machinist / Welding Engineer
Substations,Structure,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Platform Structure Inspection
Substations,Deck Electrical,172071,Electrical Engineer,Electrical Engineer
Substations,Deck Electrical,172072,"Electronics Engineer, Except Computer",Electronics engineers
Substations,Deck Electrical,173023,Electrical and Electronic Engineering Technologists and Technicians,Electrical technician
Substations,Deck Electrical,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Electrical Equipment Testers
Substations,Deck Electrical,492095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Electrical and Electronics Inspector
Substations,Deck Electrical,113021,Computer and Information Systems Managers,Control Systems Engineer
Vessels,All,172000,Engineers,
Vessels,All,172070,Electrical and Electronics Engineers,
Vessels,All,172072,"Electronics Engineers, Except Computer",
Vessels,All,172081,Environmental Engineers,
Vessels,All,172110,"Industrial Engineers, Including Health and Safety",
Vessels,All,172111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",
Vessels,All,172112,Industrial Engineers,
Vessels,All,172121,Marine Engineers and Naval Architects,
Vessels,All,172141,Mechanical Engineers,
Vessels,All,172199,"Engineers, All Other",
Vessels,All,173000,"Drafters, Engineering Technicians, and Mapping Technicians",
Vessels,All,173010,Drafters,
Vessels,All,173013,Mechanical Drafters,
Vessels,All,173019,"Drafters, All Other",
Vessels,All,173020,"Engineering Technologists and Technicians, Except Drafters",
Vessels,All,173023,Electrical and Electronic Engineering Technologists and Technicians,
Vessels,All,173026,Industrial Engineering Technologists and Technicians,
Vessels,All,173027,Mechanical Engineering Technologists and Technicians,
Vessels,All,173098,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",
Vessels,All,190000,"Life, Physical, and Social Science Occupations",
Vessels,All,192000,Physical Scientists,
Vessels,All,195010,Occupational Health and Safety Specialists and Technicians,
Vessels,All,195011,Occupational Health and Safety Specialists,
Vessels,All,195012,Occupational Health and Safety Technicians,
Vessels,All,470000,Construction and Extraction Occupations,
Vessels,All,471011,First-Line Supervisors of Construction Trades and Extraction Workers,
Vessels,All,472000,Construction Trades Workers,
Vessels,All,472011,Boilermakers,
Vessels,All,472031,Carpenters,
Vessels,All,472070,Construction Equipment Operators,
Vessels,All,472073,Operating Engineers and Other Construction Equipment Operators,
Vessels,All,472111,Electricians,
Vessels,All,472130,Insulation Workers,
Vessels,All,472132,"Insulation Workers, Mechanical",
Vessels,All,472140,Painters and Paperhangers,
Vessels,All,472141,"Painters, Construction and Maintenance",
Vessels,All,472150,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",
Vessels,All,472152,"Plumbers, Pipefitters, and Steamfitters",
Vessels,All,472211,Sheet Metal Workers,
Vessels,All,472221,Structural Iron and Steel Workers,
Vessels,All,473010,"Helpers, Construction Trades",
Vessels,All,473012,Helpers--Carpenters,
Vessels,All,473013,Helpers--Electricians,
Vessels,All,473015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",
Vessels,All,473019,"Helpers, Construction Trades, All Other",
Vessels,All,490000,"Installation, Maintenance, and Repair Occupations",
Vessels,All,491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",
Vessels,All,492000,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",
Vessels,All,492020,Radio and Telecommunications Equipment Installers and Repairers,
Vessels,All,492090,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",
Vessels,All,492093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",
Vessels,All,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",
Vessels,All,493000,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",
Vessels,All,493031,Bus and Truck Mechanics and Diesel Engine Specialists,
Vessels,All,493050,Small Engine Mechanics,
Vessels,All,493051,Motorboat Mechanics and Service Technicians,
Vessels,All,499000,"Other Installation, Maintenance, and Repair Occupations",
Vessels,All,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",
Vessels,All,499040,"Industrial Machinery Installation, Repair, and Maintenance Workers",
Vessels,All,499041,Industrial Machinery Mechanics,
Vessels,All,499043,"Maintenance Workers, Machinery",
Vessels,All,499044,Millwrights,
Vessels,All,499071,"Maintenance and Repair Workers, General",
Vessels,All,499090,"Miscellaneous Installation, Maintenance, and Repair Workers",
Vessels,All,499096,Riggers,
Vessels,All,499098,"Helpers--Installation, Maintenance, and Repair Workers",
Vessels,All,499099,"Installation, Maintenance, and Repair Workers, All Other",
Vessels,All,510000,Production Occupations,
Vessels,All,511011,First-Line Supervisors of Production and Operating Workers,
Vessels,All,512000,Assemblers and Fabricators,
Vessels,All,512020,"Electrical, Electronics, and Electromechanical Assemblers",
Vessels,All,512028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",
Vessels,All,512031,Engine and Other Machine Assemblers,
Vessels,All,512041,Structural Metal Fabricators and Fitters,
Vessels,All,512051,Fiberglass Laminators and Fabricators,
Vessels,All,512090,Miscellaneous Assemblers and Fabricators,
Vessels,All,514000,Metal Workers and Plastic Workers,
Vessels,All,514020,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514030,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514041,Machinists,
Vessels,All,514060,"Model Makers and Patternmakers, Metal and Plastic",
Vessels,All,514070,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514111,Tool and Die Makers,
Vessels,All,514120,"Welding, Soldering, and Brazing Workers",
Vessels,All,514121,"Welders, Cutters, Solderers, and Brazers",
Vessels,All,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",
Vessels,All,514190,Miscellaneous Metal Workers and Plastic Workers,
Vessels,All,514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",
Vessels,All,514192,"Layout Workers, Metal and Plastic",
Vessels,All,514194,"Tool Grinders, Filers, and Sharpeners",
Vessels,All,516000,"Textile, Apparel, and Furnishings Workers",
Vessels,All,516031,Sewing Machine Operators,
Vessels,All,516060,"Textile Machine Setters, Operators, and Tenders",
Vessels,All,516062,"Textile Cutting Machine Setters, Operators, and Tenders",
Vessels,All,516090,"Miscellaneous Textile, Apparel, and Furnishings Workers",
Vessels,All,516093,Upholsterers,
Vessels,All,517000,Woodworkers,
Vessels,All,517011,Cabinetmakers and Bench Carpenters,
Vessels,All,517040,"Woodworking Machine Setters, Operators, and Tenders",
Vessels,All,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",
Vessels,All,518000,Plant and System Operators,
Vessels,All,519000,Other Production Occupations,
Vessels,All,519020,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",
Vessels,All,519021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",
Vessels,All,519022,"Grinding and Polishing Workers, Hand",
Vessels,All,519030,Cutting Workers,
Vessels,All,519032,"Cutting and Slicing Machine Setters, Operators, and Tenders",
Vessels,All,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",
Vessels,All,519120,Painting Workers,
Vessels,All,519123,"Painting, Coating, and Decorating Workers",
Vessels,All,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",
Vessels,All,519160,Computer Numerically Controlled Tool Operators and Programmers,
Vessels,All,519161,Computer Numerically Controlled Tool Operators,
Vessels,All,519162,Computer Numerically Controlled Tool Programmers,
Vessels,All,519190,Miscellaneous Production Workers,
Vessels,All,519198,Helpers--Production Workers,
Vessels,All,519199,"Production Workers, All Other",
